year,translatelessthan8translate,translate8to15translate,translate15to26translate,translate26to52translate,translategreaterthan52translate
2016,535,9213,4523,2354,8427
2017,434,9932,5515,2697,9558
2018,385,9371,5383,2854,10075
2019,328,9632,5401,2744,10437
2020,397,12407,5482,2605,11061
2021,425,15501,7586,2856,10950
2022,250,12144,6755,3202,11856
2023,103,4860,2815,1390,5680
