year,ch_issuing_services,identitas_ag,passausstellende_stellen_ausland,selbstdeklarationbei_initialmeldungauf_tvd,n_ch_issuing_services,n_identitas_ag,n_passausstellende_stellen_ausland,n_selbstdeklarationbei_initialmeldungauf_tvd
2016,0.901,0.314,0.012,0.0,2348,666,39,0.0
2017,0.921,0.356,0.007,0.008,2260,840,27,6.0
2018,0.91,0.493,0.008,0.004,2232,994,28,
2019,0.939,0.526,0.008,0.025,1988,936,27,11.0
2020,0.948,0.567,0.009,0.029,2065,856,33,8.0
2021,0.93,0.551,0.01,0.07,2120,1123,41,59.0
2022,0.961,0.657,0.011,0.032,2178,814,36,5.0
2023,0.893,0.682,0.009,0.159,419,506,15,14.0
