month,birth_fraction
1.0,0.0227
2.0,0.0788
3.0,0.224
4.0,0.2965
5.0,0.2089
6.0,0.078
7.0,0.0318
8.0,0.019
9.0,0.0132
10.0,0.0108
11.0,0.0093
12.0,0.007
