year,1,2,3,4
2016,16811,5486,949,354
2017,16929,6861,1238,523
2018,16755,7531,1390,592
2019,16177,8083,1369,705
2020,16548,8096,1468,807
2021,15861,7780,1516,847
2022,15563,7582,1417,731
2023,13922,1893,324,62
