year,federation_romanddelevagedu_poney_suisse_ch,federation_suissedecoursesdechevaux_fsc,haflingerpferdezuchtverband,identitas_ag,islandpferdevereinigung_schweiz_ipvch,other_issuer,passausstellende_stellen_ausland,schweizer_zuchtgenossenschaftfur_arabische_pferde_szap,schweizerischer_ardenner_verband_sav,schweizerischer_freibergerverband_sfv,schweizerischer_haflingerverband_shv,schweizerischer_shetlandpony_verband_sspv,schweizerischer_verbanddes_berberpferdes_svbp,schweizerischer_verbandfur_pferdesport_svps,schweizerischer_verbandfur_ponysund_kleinpferde_svpk,selbstdeklarationbei_initialmeldungauf_tvd,shagya_araberverbandder_schweiz_savs,verein_special_color_schweiz_scs,zuchtverband_ch_sportpferde_zvch
2016,30,38,43,2118,51,0.0,3373,28,0.0,1215,23,159,0.0,382,64,1764,5.0,9.0,469
2017,18,24,19,2357,43,0.0,4035,15,0.0,1187,31,92,0.0,340,72,783,,7.0,469
2018,25,8,33,2018,49,0.0,3720,17,0.0,1268,13,61,0.0,359,55,512,,10.0,433
2019,17,22,14,1781,48,0.0,3480,25,0.0,1181,19,36,0.0,171,50,432,,8.0,440
2020,20,23,0,1509,53,0.0,3601,24,0.0,1278,16,49,0.0,179,58,275,9.0,5.0,393
2021,35,6,0,2037,45,,3949,17,0.0,1415,23,48,0.0,203,39,844,,16.0,400
2022,20,8,0,1239,55,0.0,3395,5,,1503,28,32,,171,50,156,5.0,,379
2023,5,0,0,742,19,0.0,1601,0,0.0,144,18,15,10.0,97,39,88,,0.0,119
