year,duplikat,ersatzpass,erstausstellung_ausland,erstausstellung_schweiz
2016,76,14,650,9120
2017,92,32,3890,5615
2018,96,27,3720,4860
2019,107,52,3478,4174
2020,120,48,3601,3794
2021,105,47,3949,5009
2022,91,24,3395,3547
2023,58,28,1601,1213
