month,dairy_goat,other_goat
1,0.127,0.049
2,0.189,0.096
3,0.128,0.119
4,0.043,0.059
5,0.016,0.022
6,0.006,0.008
7,0.003,0.004
8,0.013,0.004
9,0.017,0.003
10,0.024,0.008
11,0.014,0.008
12,0.029,0.013
