month,dairy_sheep,other_sheep
1,0.009,0.109
2,0.011,0.15
3,0.009,0.179
4,0.006,0.11
5,0.002,0.058
6,0.002,0.019
7,0.002,0.009
8,0.003,0.01
9,0.007,0.03
10,0.006,0.101
11,0.005,0.077
12,0.007,0.08
